NoiseLevel,Dataset,N,XGBoost_MAE,Physics_MAE,Hybrid_MAE,Agent_MAE,XGBoost_Adm%,Physics_Adm%,Hybrid_Adm%,Agent_Adm%
0.0,UCI-D1,1030,5.11,7.74,3.13,7.75,82.1,82.1,82.1,82.1
0.0,UCI-D2,4891,8.72,8.46,8.09,8.48,98.0,98.0,98.0,98.0
0.0,UCI-D3,2780,9.06,9.26,8.58,9.29,97.2,97.2,97.2,97.2
0.0,UCI-D4,7445,16.62,17.33,15.99,17.34,98.9,98.9,98.9,98.9
0.0,UHPC,500,15.17,97.18,15.39,97.15,31.0,85.4,85.4,85.4
0.0,SELFHEAL,500,4.71,5.23,3.87,5.21,98.2,98.2,98.2,98.2
0.0,LUNAR,500,2.70,17.60,2.41,17.60,100.0,100.0,100.0,100.0
0.0,HIGHSCM,500,5.77,9.68,6.62,9.70,95.6,95.6,95.6,95.6
10.0,UCI-D1,1030,5.41,7.74,3.38,7.78,82.0,82.0,82.0,82.0
10.0,UCI-D2,4891,8.75,8.46,8.10,8.47,97.9,97.9,97.9,97.9
10.0,UCI-D3,2780,9.08,9.27,8.59,9.28,97.2,97.2,97.2,97.2
10.0,UCI-D4,7445,16.73,17.34,16.29,17.34,98.9,98.9,98.9,98.9
10.0,UHPC,500,15.06,97.18,15.31,97.14,31.2,85.6,85.6,85.6
10.0,SELFHEAL,500,4.67,5.23,3.89,5.27,98.2,98.2,98.2,98.2
10.0,LUNAR,500,2.70,17.60,2.41,17.60,100.0,100.0,100.0,100.0
10.0,HIGHSCM,500,5.67,9.66,6.66,9.66,96.0,96.0,96.0,96.0
20.0,UCI-D1,1030,5.60,7.75,3.59,7.78,81.9,81.9,81.9,81.9
20.0,UCI-D2,4891,8.79,8.46,8.11,8.47,97.8,97.8,97.8,97.8
20.0,UCI-D3,2780,9.18,9.29,8.60,9.30,97.2,97.2,97.2,97.2
20.0,UCI-D4,7445,17.02,17.34,16.65,17.36,98.9,98.9,98.9,98.9
20.0,UHPC,500,15.28,97.18,15.55,97.14,32.4,85.6,85.6,85.6
20.0,SELFHEAL,500,4.73,5.24,3.93,5.24,98.4,98.4,98.4,98.4
20.0,LUNAR,500,2.69,17.60,2.40,17.60,100.0,100.0,100.0,100.0
20.0,HIGHSCM,500,5.67,9.65,6.63,9.74,96.0,96.0,96.0,96.0
